sample	group
SRR9033971	normal
SRR9033974	normal
SRR9033976	normal
SRR9033979	normal
SRR9033982	normal
SRR9033983	normal
SRR9033986	normal
SRR9033988	normal
SRR9033991	normal
SRR9033993	normal
SRR5494289	melanoma
SRR5494290	melanoma
SRR5494291	melanoma
SRR5494292	melanoma
SRR5494283	melanoma
SRR5494284	melanoma
SRR5494285	melanoma
SRR5494286	melanoma
SRR5494287	melanoma
SRR5494288	melanoma
